epoch,fp,fc
197,0.3817137179049314,0.6182837045169436
198,0.4417168384382967,0.5582850101171062
199,0.41068981415546946,0.5893144267765456
200,0.45931762555730526,0.5406795740872622
201,0.39887038533051966,0.601136801118264
202,0.46065261045703665,0.5393497885949909
203,0.46460313579707874,0.5353978525972343
204,0.44499641499482095,0.5550026087812148
205,0.3801801741121744,0.6198161498853005
206,0.40830821397281397,0.5916923799179494
207,0.4206191900279373,0.5793810597155243
208,0.4316263040360354,0.5683824189775624
209,0.41920340673183093,0.5807984332548222
210,0.41374358104600106,0.5862593422792269
211,0.458338691816607,0.5416644804179669
212,0.4468426848300442,0.553155970510561
213,0.4650228494516341,0.5349778657162096
214,0.41239412952563725,0.5876087365311105
215,0.3920846986372635,0.6079146647639573
216,0.4410586572857574,0.5589404212357476
217,0.4184904564204771,0.5815142893278972
218,0.43175506679504905,0.5682439334294759
219,0.421951842707349,0.5780456959176808
220,0.4540804628160549,0.5459151858428959
221,0.4042684615593316,0.5957319073425605
222,0.409464928174857,0.5905333146487828
223,0.4196170809643809,0.5803824089444243
224,0.4080485621481785,0.5919522550620604
225,0.4143000479272814,0.5857029479870107
226,0.45016914543600706,0.5498290758991788
227,0.42505393650375484,0.574943463653326
228,0.4319273810411323,0.5680766918536392
229,0.43612097274441114,0.563880051379092
230,0.4474354332451185,0.552562511338765
231,0.41169509303639645,0.5883009863740881
232,0.3880281249816471,0.611970058606239
233,0.4181806338224851,0.5818170576542616
234,0.42412030840132503,0.5758781117224134
235,0.4022581548499875,0.5977189874649048
236,0.44226625409559345,0.5577338119130582
237,0.402397553990877,0.5975992082955781
238,0.4109639896149747,0.5890339107369073
239,0.41892341982398645,0.5810724684037268
240,0.421355763413012,0.5786476061306893
241,0.40602889252782914,0.5939757603872567
242,0.4445850665811395,0.5554190625960473
243,0.39042837523273194,0.6095680634793825
244,0.4456112174229929,0.5543938370450633
245,0.4212996022476,0.5787056765781017
246,0.45802206734981155,0.5419786303536966
247,0.42655105637328233,0.5734526911412832
248,0.39253594464578784,0.6074549667164684
249,0.3937606052239426,0.6062361627304926
250,0.42008011526369954,0.5799210728274192
251,0.39777690333881766,0.6022235115477815
252,0.4675430915984907,0.5324457161704776
253,0.4001998856163118,0.5997971655149013
254,0.4212818174494896,0.5787225026078522
255,0.39787367278768215,0.6021237440383993
256,0.41484060007031076,0.5851625650119968
257,0.4445379281285568,0.5554610828490695
258,0.43147060805073123,0.5685298423236236
259,0.4009342578047654,0.5990684249904007
260,0.46808754893543664,0.5319104135839734
261,0.4578681973356288,0.5421329673519358
262,0.4550035545685387,0.5449953924433794
263,0.4451552125310991,0.5548458526574541
264,0.40087569494644415,0.5991178061859682
265,0.4042010612162994,0.5957923872768879
266,0.416678381228121,0.5833219264422951
267,0.42109873844055984,0.5789019306143746
268,0.43007474945370633,0.5699244344863109
269,0.4030412168633848,0.5969564998312853
270,0.47017011100950185,0.5298249538987875
271,0.4737200765652233,0.526270324580837
272,0.4294840486458816,0.5705097480939003
273,0.4056084015970919,0.5943851268664002
274,0.3794905384646245,0.6205026032309979
275,0.36225534042510843,0.6377433997095795
276,0.4283861888079991,0.571619841568172
277,0.38784221685305736,0.6121636381058488
278,0.4454480663218419,0.554557196405949
279,0.48106174967761034,0.5189375943312189
280,0.42941417027206624,0.5705605188288609
281,0.4345370755379554,0.5654653225303627
282,0.45151919223892034,0.5484857548336731
283,0.4108799692196772,0.5891280306107365
284,0.44666498938994664,0.5533300098904874
285,0.43792810471146365,0.5620714599324856
286,0.3915558791455351,0.6084438658226281
287,0.4164622123722802,0.5835384640563279
288,0.4426685901649762,0.5573277890766621
289,0.4362008310361125,0.5638019021367654
290,0.43719970497451865,0.5627964185783639
291,0.43748683725265436,0.562519922782085
292,0.4490534612239571,0.550941610748414
293,0.46460657715331766,0.5353961716371123
294,0.40988278748191076,0.5901167771988548
295,0.40132224677916384,0.5986798689747229
296,0.47566931271285284,0.5243278113461565
297,0.4386471508507384,0.5613529213395668
298,0.37353502070904654,0.626471305382438
299,0.46797195964842103,0.5320253068068996
300,0.43423403400491223,0.5657533817336662
301,0.4022314354963601,0.5977658483409323
302,0.46035220190969994,0.5396534472203348
303,0.4243500758688606,0.5756583869713359
304,0.44954579783487136,0.5504514912352897
305,0.42820989444328006,0.5717920578364283
306,0.43470637447258925,0.5652937467157608
307,0.43062613957721624,0.5693608585960465
308,0.42309195127221755,0.5768994775298052
309,0.39606325465923875,0.6039344121329486
310,0.4373214233270846,0.5626742979418486
311,0.4380254492035601,0.5619584220962133
312,0.43153964359138625,0.5684622932744969
313,0.45635674622608347,0.5436411379743368
314,0.4102574754323723,0.5897417449054774
315,0.42721188968396745,0.5727879090839997
316,0.44627277514955493,0.5537268694129307
317,0.44831584929532253,0.5516727877085941
318,0.46357224706560374,0.5364212690993736
319,0.411410406015857,0.58858912284486
320,0.4663571092703205,0.5336485399247612
321,0.46372753963863944,0.5362700469084303
322,0.39009954225213733,0.6099000684237308
323,0.45071606215409704,0.5492834507790394
324,0.46240296157775446,0.5375924267317168
325,0.44181345852906817,0.5581904369650874
326,0.42786999808122345,0.5721296779811382
327,0.44565958212158874,0.5543412961706053
328,0.41209747036919,0.5878642068943009
329,0.4619739328122887,0.5380281532916706
330,0.39969309911306483,0.6003107843734324
331,0.4587009423732525,0.5413017474517983
332,0.47296109338814857,0.5270248751086183
333,0.42103884774740435,0.578968181008604
334,0.43864399839862017,0.561349053553422
335,0.42569281163450795,0.5743082251766464
336,0.459879380199709,0.5401221628626809
337,0.4433750681436504,0.5566228609951213
338,0.4591442338039633,0.5408572790340986
339,0.42080863734241575,0.5791909907874652
340,0.4187096900315373,0.5812922014400829
341,0.44040097364588293,0.5596016377070918
342,0.45305354946947773,0.5469414816645439
343,0.4263956158410292,0.5736040804139338
344,0.4689365654492576,0.5310661234357394
345,0.4232540779287228,0.5767504756199195
346,0.44893704855116084,0.5510615945584141
347,0.4045808285329258,0.5954087926878128
348,0.44446319405507895,0.5555396923539229
349,0.46204200964653863,0.5379552469402552
350,0.39474563097872306,0.6051574073685333
351,0.44442488088447135,0.5555846492544515
352,0.3997855734749464,0.6002159354885953
353,0.444417544855969,0.5555635865149088
354,0.41497077628882834,0.5850398586923257
355,0.4105707121573505,0.5894301932025701
356,0.4545813233335321,0.545421379513573
357,0.37563807017111683,0.6243532787030562
358,0.42733106901192514,0.5726611627021339
359,0.4230976663328329,0.5769026537876926
360,0.40783341410686264,0.5921639879560098
361,0.4141457303118659,0.5858533508435357
362,0.454580162008715,0.5454126140358858
363,0.43532085863058456,0.5646838262910023
364,0.47071560218013475,0.5292847453261493
365,0.45806681184330955,0.5419423275603913
366,0.42608829248053554,0.5739042104274268
367,0.4379116221725417,0.5620775902905735
368,0.4198613812654003,0.5801347694487776
369,0.4336001110181678,0.5663833156070904
370,0.4150586844809004,0.5849411036167294
371,0.4138209076144267,0.5861800866894191
372,0.45683468180126513,0.543165228368598
373,0.44735900828614833,0.5526409731002059
374,0.45035523483587897,0.5496401060628705
375,0.4519454074307578,0.5480540338379797
376,0.42137993134478163,0.5786219100002199
377,0.41192291490908245,0.5880742303884472
378,0.43418109755300976,0.565822503058007
379,0.4492499353128369,0.5507569864124525
380,0.42529796641851136,0.5746836524564242
381,0.46392290852134466,0.5360761432367144
382,0.441110451418208,0.5588842749479227
383,0.43435915526468305,0.5656372462926084
384,0.42557954414391136,0.574416341810138
385,0.45642770467900845,0.5435755602922291
386,0.4391106284013949,0.5608918618876487
387,0.46006996230920777,0.5399309400608763
388,0.4259172508382471,0.5740847133992293
389,0.3908765037485864,0.6091251239785924
390,0.3709235623164568,0.6290768291195854
391,0.4139992498754873,0.586005304013961
392,0.4280997737974394,0.571901403539814
393,0.4296145628762315,0.5703899328236003
394,0.44682357785031857,0.553183231218718
395,0.4292135915657855,0.570784764183918
396,0.43060868538275826,0.5693883154581999
397,0.45408865466190035,0.5459020658573718
398,0.4263415251670449,0.5736592699459289
399,0.46323978943837574,0.5367607871194195
400,0.41859878160990777,0.581399403270334
401,0.409742187257616,0.5902637507033068
402,0.46198243743623607,0.5380163777549751
403,0.43172387554157465,0.5682759039406665
404,0.3925118704349734,0.607487559147703
405,0.40918085328128656,0.5908151143975556
406,0.4193942316467383,0.5806020309933229
407,0.4588444230373716,0.541155604259111
408,0.47717803457926494,0.5228201367054135
409,0.45964480792637913,0.5403467116318643
410,0.4575701335482154,0.5424301982601173
411,0.41925800310105843,0.580741255551111
412,0.42911986036022426,0.5708774485054892
413,0.42138347517175134,0.57861595384893
414,0.42543157303356566,0.5745626094657927
415,0.41955291437363484,0.5804400591365994
416,0.43760935332160444,0.5623881513248489
417,0.47153059381293133,0.5284825761467163
418,0.45151236071935275,0.5484940030355938
419,0.4365313815859554,0.5634620807273314
420,0.4093607923598029,0.5906426692008973
421,0.4183624942507595,0.5816430281565317
422,0.42554809031007607,0.5744516540289624
423,0.48392940719029864,0.5160627183038742
424,0.37859509999048896,0.6213859567604959
425,0.4144342451413104,0.5855641001509503
426,0.4522358736785827,0.5477627940569073
427,0.4643396931979805,0.5356577321281657
428,0.49968530549231216,0.5003077705646866
429,0.4688045585434884,0.5311966460221447
430,0.36269922886465794,0.6372976982872933
431,0.43155282793217337,0.5684468209522311
432,0.40769603948840083,0.592301153872686
433,0.40116192093060815,0.59884082530858
434,0.3970124859572388,0.6029913329966076
435,0.46151288274151736,0.5384824625379406
436,0.4388718580684508,0.561122828819789
437,0.39594112697046513,0.6040419283439405
438,0.4143212370102992,0.5856799054379371
439,0.4167199688441178,0.5832766327820719
440,0.46165842021175196,0.5383314449613681
441,0.42184725882310886,0.5781533848540857
442,0.4309502215817338,0.5690440889965975
443,0.48710617039294446,0.5128939654584974
444,0.45147119498346,0.5485206496767933
445,0.41380570649926085,0.5861897712334758
446,0.40793026106839536,0.5920666974037886
447,0.4185438305068237,0.5814598709822166
448,0.4372278770075354,0.5627804658567765
449,0.4200650668970775,0.5799301212537102
450,0.474913144998427,0.5250903926370666
451,0.3955121521388537,0.604480863319477
452,0.4470702246905421,0.5529282253445126
453,0.4284906889978447,0.5715003726666328
454,0.44118266866265915,0.5588106371951289
455,0.41260557164263445,0.5873878346709535
456,0.43582970884017413,0.5641766675759573
457,0.43715838949152386,0.5628367406595498
458,0.4297433084212389,0.5702453972271178
459,0.399613542224979,0.6003817016305402
460,0.4247666728348122,0.5752378795065306
461,0.48114304364062266,0.518855637900997
462,0.45660406733761194,0.5434028665872757
463,0.47787083867471664,0.5221349878438195
464,0.44094586745413833,0.5590530171984573
465,0.4139291294926079,0.5860687986807898
466,0.45313236134650653,0.5468734285677783
467,0.44618130211354584,0.5537972180754878
468,0.44207922438872627,0.5579231356468517
469,0.45748109550331717,0.5425139204226435
470,0.46111217717058023,0.5388850224699127
471,0.40531123990309426,0.5946845859324094
472,0.4055876609092229,0.5944178639934399
473,0.4077686963084852,0.5922333943622653
474,0.42326069137314337,0.5767223551409552
475,0.4402100145678196,0.559797485475574
476,0.43515600214181177,0.5648392973054434
477,0.41739237760570175,0.5826028176525142
478,0.47432615019439256,0.5256659062870312
479,0.4693225613134564,0.5306777314440114
480,0.47166194763623936,0.5283384253407712
481,0.4110062319842109,0.5889938259852352
482,0.4088829307087144,0.5911274481395958
483,0.4215070715555157,0.5784820193913766
484,0.4455747698567575,0.5544291038089432
485,0.429437481756031,0.5705609260557685
486,0.43548033699509686,0.564509569176007
487,0.4264464588572446,0.5735524231800809
488,0.4215461976226652,0.5784599845821503
489,0.4187485098277102,0.5812344940021285
490,0.4256946970411809,0.5743147986056283
491,0.4318111228506314,0.5681858602399007
492,0.44675065295246896,0.553243132395437
493,0.39558805094682614,0.6044135479995748
494,0.46159034296579193,0.5384061830923019
495,0.4226448198871367,0.5773570511837556
496,0.441658503311337,0.5583361707557924
497,0.43421336987437825,0.5657896536018234
498,0.3989480226211162,0.6010560845234432
499,0.4019331428737496,0.5980598027724773
500,0.4167662342939002,0.5832353163184598
501,0.4014539876696654,0.5985393148241565
502,0.44884039448341356,0.5511518573598004
503,0.4330695731863671,0.5669189768168144
504,0.40774818534238877,0.5922537688119337
505,0.41571990099619144,0.5842747454880737
506,0.4442180007421848,0.5557803329778835
507,0.45172862865496427,0.5482530597003642
508,0.4696152266030549,0.5303781111724675
509,0.4138951216440182,0.5861037070280872
510,0.467555797782843,0.5324492595903575
511,0.4602797708820435,0.5397171628056094
512,0.45757094830711137,0.5424289066111669
513,0.4485401659744093,0.5514509815355996
514,0.4149494789781602,0.5850489903707057
515,0.3929844229773153,0.607010862287134
516,0.4205360143215512,0.5794529041802161
517,0.4222240901531768,0.577763982040342
518,0.4408319251833018,0.5591509734047577
519,0.4206599725212436,0.579340041752439
520,0.45985387269000055,0.5401467253931332
521,0.48956942226795946,0.5104329973342828
522,0.4124882535002871,0.5875062241824344
523,0.41649488081136954,0.5835014848108403
524,0.4037836681300541,0.59621263156645
525,0.37045191708530184,0.6295443961111595
526,0.4287774264010659,0.5712230984424241
527,0.41632187763183537,0.5836793566914276
528,0.46222134480136445,0.537780648615917
529,0.46074674633404356,0.539248041898245
530,0.4641375681333011,0.5358618076198036
531,0.45119252210046396,0.5488011325706611
532,0.4265035028866259,0.5734982094279257
533,0.40953623820507346,0.5904587284079753
534,0.47117898350679754,0.5288325715018436
535,0.47678171226536503,0.523224253456574
536,0.4124871800186338,0.5875179346348159
537,0.409050988037925,0.5909377781441435
538,0.4373434036046092,0.5626661139968201
539,0.46537618350979754,0.5346172418229981
540,0.43997104829759337,0.5600350735662505
541,0.4448902535783418,0.5551078573061387
542,0.4341789435978353,0.5658106162009062
543,0.4723731173634587,0.5276239723071922
544,0.42218473651097155,0.5778193872654811
545,0.3978821919625625,0.602124880743213
546,0.45355305626631887,0.546451821558876
547,0.4595249614299973,0.5404766976647079
548,0.38074270345648986,0.6192462858580984
549,0.4790416942717275,0.5209746242873371
550,0.4261369582438783,0.5738714286786853
551,0.4205661438574316,0.5794299097632757
552,0.4351770074365777,0.5648256394907366
553,0.431039069205508,0.5689583514526021
554,0.441754306013172,0.5582461469213013
555,0.4326267560600536,0.5673673048825003
556,0.4545832256492577,0.5454048224716098
557,0.4263345726513944,0.5736677911912557
558,0.41757429364108245,0.5824308240530081
559,0.42093836951244157,0.579061878672801
560,0.422816756957327,0.5771760734845884
561,0.43959939439562734,0.560393812606344
562,0.4438168207363924,0.5561749067899655
563,0.4405517183081247,0.5594462875335011
564,0.4284295616557938,0.5715758689236827
565,0.42218644605440203,0.5778163963812404
566,0.42935614747024375,0.5706435995316133
567,0.4410801018989878,0.5589163394187199
568,0.4477068995240552,0.5522854627958441
569,0.4173489358382358,0.5826521805720404
570,0.47174766727315726,0.5282431238569552
571,0.45002416664210615,0.5499839649563364
572,0.41308277100280977,0.5869075812690516
573,0.45852070392575117,0.5414812302612699
574,0.4469828809890896,0.5530073604290373
575,0.4317852966609644,0.568223356725648
576,0.43369369890147935,0.566301451427862
577,0.43017799073146307,0.5698182544554584
578,0.4176232456274738,0.5823788826051168
579,0.4425487191637512,0.5574598580261226
580,0.40250973432615866,0.5974911747174337
581,0.45559224025724687,0.5443970896071186
582,0.48372466423577865,0.5162660876824521
583,0.4196745048138109,0.5803289949469036
584,0.4560361936932895,0.5439585807955882
585,0.43821231290115975,0.5617790802492527
586,0.45771389884350355,0.5422806157940068
587,0.44970772360189587,0.5502903246553614
588,0.4460550088480522,0.5539404923369875
589,0.42937960946233944,0.570622669205768
590,0.41161538218540955,0.5883746408519801
591,0.4411011480208981,0.558890461056726
592,0.4548156179758371,0.5451795702357777
593,0.42913573704921876,0.5708626127365278
594,0.45115696332046357,0.5488400871749036
595,0.43278884238097814,0.5672133417136501
596,0.44632710868667347,0.5536724398704246
597,0.4132376914677661,0.5867575685348129
598,0.4704591825362877,0.529539562871214
599,0.45840025389563377,0.5415883612073958
600,0.4256256025255425,0.5743687595892698
601,0.4469405733555323,0.5530718983290717
602,0.4039056075207191,0.5960700564090621
603,0.44354531973673145,0.5564517446298851
604,0.42906004014919746,0.5709398883115501
605,0.4012005456330371,0.5987696118932218
606,0.45941775108338334,0.5405844989791513
607,0.37952313686218986,0.6204738107323646
608,0.44460517095008983,0.5553833629342262
609,0.43093974410861846,0.5690644887214876
610,0.4111920063622529,0.588790669112932
611,0.4015605756858713,0.5984294845734257
612,0.4537246319805854,0.5462808759394102
613,0.4347752121726808,0.5652291833935306
614,0.47393939344307,0.5260638360324082
615,0.47214674173505045,0.5278035059501417
616,0.42519429647749346,0.5748130548530025
617,0.4281344614183763,0.571860554072191
618,0.4312517233472317,0.5687515660375356
619,0.43813197759838657,0.561863542238716
620,0.4182157592875592,0.5817810045112856
621,0.43507892956607974,0.5649203277431661
622,0.434084337145905,0.5659165971149923
623,0.44745018168818207,0.5525404083868488
624,0.47622280857583976,0.523771528886573
625,0.46249372727826993,0.537498537498177
626,0.42842022199089114,0.5715646095399279
627,0.42117710713431733,0.5788239501282806
628,0.4281650564345182,0.5718102602730505
629,0.44511919354757995,0.5548793051927351
630,0.4317906827753177,0.5682099838054228
631,0.4583502135830349,0.5416662657907
632,0.44961358859814937,0.5503930166037754
633,0.43785886032535926,0.562138265298563
634,0.42820834529324203,0.5717772694875021
635,0.44494507293151403,0.5550535854580813
636,0.44591512012761086,0.5540978634078055
637,0.4646386714599794,0.5353553588339127
638,0.3982518588693347,0.6017461641169348
639,0.3995298418699531,0.6004689963359852
640,0.3924218610790558,0.6075817956984975
641,0.4153789809011505,0.5846241161687067
642,0.4518310208931507,0.5481638373533496
643,0.44795147220691434,0.5520491611573379
644,0.43649528275767807,0.5635042916052043
645,0.44068542028428054,0.5593127280200133
646,0.4384163002081914,0.5615861301624682
647,0.4378292086959118,0.5621657251598663
648,0.4547410912805753,0.54522965181357
649,0.4455651667984057,0.5544304201788327
650,0.426300937916385,0.5736914842110127
651,0.41922897200433,0.5807728943624534
652,0.46146787893841973,0.5385297844748129
653,0.43276419575995534,0.5672321289405227
654,0.42009722714719827,0.5798905481534894
655,0.41662391361081974,0.5833688674448058
656,0.44150180184751664,0.5584866350260563
657,0.43969607684837686,0.5602992308023386
658,0.47264827038743534,0.527354309342336
659,0.4472630771479453,0.5527264558849856
660,0.4541405629057772,0.5458651323389495
661,0.41280416413763305,0.5871841476322152
662,0.4437733082511113,0.5562235810235143
663,0.408242396703572,0.5917548514239024
664,0.4107760691551084,0.5892269461043179
665,0.4274457640184846,0.5725746824964881
666,0.449505556782824,0.5504955799183517
667,0.4632254966261098,0.5367689276282909
668,0.4520682308751634,0.5479364284244366
669,0.460582819726842,0.5394028597162105
670,0.4111928118570358,0.5888097221869976
671,0.39779784592799844,0.6021988201397289
672,0.4231590318030794,0.5768190580169903
673,0.47655573633499443,0.5234429283952341
674,0.38402839294190927,0.6159580385521986
675,0.42678419817983015,0.5732166148873512
676,0.4590062431222759,0.5409849506919272
677,0.45032651831919795,0.5496755345957354
678,0.4812573526642882,0.518730008440325
679,0.46852905821637253,0.5314506974443793
680,0.3673990771229728,0.632596664451994
681,0.4301396884210408,0.5698513312457362
682,0.4206214685009036,0.5793789019962423
683,0.40101553707267157,0.5989836814324372
684,0.39883070087758826,0.6011624590630527
685,0.46172474276740105,0.5382655652216636
686,0.4458335883991094,0.5541694567922968
687,0.3926242409351107,0.6073815193842165
688,0.4233531221101293,0.5766476760680962
689,0.42574313644028733,0.5742564345832215
690,0.4621307199128205,0.5378687632601941
691,0.4195646439446136,0.5804205676261336
692,0.41975928177474997,0.5802437085652491
693,0.47648708942346274,0.5235132077056914
694,0.4479159619571874,0.5520950599148636
695,0.40724279474437935,0.5927587481535739
696,0.40818003430147654,0.5918149176286533
697,0.42095979493053165,0.5790125571156386
698,0.43217265411025435,0.5678160419035703
699,0.4255702521614148,0.5744286501989699
700,0.4781955333431324,0.5218065344472416
701,0.40519911036884876,0.5947910201223567
702,0.44541582397476304,0.554575100124348
703,0.4505645202222513,0.5494219256890938
704,0.4479293921763019,0.552069383560447
