epoch,fp,fc
632,0.44961358859814937,0.5503930166037754
633,0.43785886032535926,0.562138265298563
634,0.42820834529324203,0.5717772694875021
635,0.44494507293151403,0.5550535854580813
636,0.44591512012761086,0.5540978634078055
637,0.4646386714599794,0.5353553588339127
638,0.3982518588693347,0.6017461641169348
639,0.3995298418699531,0.6004689963359852
640,0.3924218610790558,0.6075817956984975
641,0.4153789809011505,0.5846241161687067
642,0.4518310208931507,0.5481638373533496
643,0.44795147220691434,0.5520491611573379
644,0.43649528275767807,0.5635042916052043
645,0.44068542028428054,0.5593127280200133
646,0.4384163002081914,0.5615861301624682
647,0.4378292086959118,0.5621657251598663
648,0.4547410912805753,0.54522965181357
649,0.4455651667984057,0.5544304201788327
650,0.426300937916385,0.5736914842110127
651,0.41922897200433,0.5807728943624534
652,0.46146787893841973,0.5385297844748129
653,0.43276419575995534,0.5672321289405227
654,0.42009722714719827,0.5798905481534894
655,0.41662391361081974,0.5833688674448058
656,0.44150180184751664,0.5584866350260563
657,0.43969607684837686,0.5602992308023386
658,0.47264827038743534,0.527354309342336
659,0.4472630771479453,0.5527264558849856
660,0.4541405629057772,0.5458651323389495
661,0.41280416413763305,0.5871841476322152
662,0.4437733082511113,0.5562235810235143
663,0.408242396703572,0.5917548514239024
664,0.4107760691551084,0.5892269461043179
665,0.4274457640184846,0.5725746824964881
666,0.449505556782824,0.5504955799183517
667,0.4632254966261098,0.5367689276282909
668,0.4520682308751634,0.5479364284244366
669,0.460582819726842,0.5394028597162105
670,0.4111928118570358,0.5888097221869976
671,0.39779784592799844,0.6021988201397289
672,0.4231590318030794,0.5768190580169903
673,0.47655573633499443,0.5234429283952341
674,0.38402839294190927,0.6159580385521986
675,0.42678419817983015,0.5732166148873512
676,0.4590062431222759,0.5409849506919272
677,0.45032651831919795,0.5496755345957354
678,0.4812573526642882,0.518730008440325
679,0.46852905821637253,0.5314506974443793
680,0.3673990771229728,0.632596664451994
681,0.4301396884210408,0.5698513312457362
682,0.4206214685009036,0.5793789019962423
683,0.40101553707267157,0.5989836814324372
684,0.39883070087758826,0.6011624590630527
685,0.46172474276740105,0.5382655652216636
686,0.4458335883991094,0.5541694567922968
687,0.3926242409351107,0.6073815193842165
688,0.4233531221101293,0.5766476760680962
689,0.42574313644028733,0.5742564345832215
690,0.4621307199128205,0.5378687632601941
691,0.4195646439446136,0.5804205676261336
692,0.41975928177474997,0.5802437085652491
693,0.47648708942346274,0.5235132077056914
694,0.4479159619571874,0.5520950599148636
695,0.40724279474437935,0.5927587481535739
696,0.40818003430147654,0.5918149176286533
697,0.42095979493053165,0.5790125571156386
698,0.43217265411025435,0.5678160419035703
699,0.4255702521614148,0.5744286501989699
700,0.4781955333431324,0.5218065344472416
701,0.40519911036884876,0.5947910201223567
702,0.44541582397476304,0.554575100124348
703,0.4505645202222513,0.5494219256890938
704,0.4479293921763019,0.552069383560447
705,0.4008154872324667,0.5991851318138651
706,0.45103028828365493,0.5489596684428397
707,0.43672966593585444,0.5632694449368865
708,0.42559668987683835,0.5744071265717503
709,0.41140837041893974,0.5885929030028637
710,0.4169606254043174,0.58304345514116
711,0.4813740264219814,0.518623635401018
712,0.44270638763671744,0.5572813295491506
713,0.4735558738900727,0.5264322876207734
714,0.43238666859047953,0.5676171573728789
715,0.4110559171359637,0.5889393000048585
716,0.44079099539318123,0.5591970839485293
717,0.4365179597603128,0.5634599303244613
718,0.4482614570657347,0.5517193746886915
719,0.4545107853630907,0.5455032490030862
720,0.46602162427356236,0.5339788720110664
721,0.40177001944743096,0.5982338587916456
722,0.4146331472042948,0.585352867108304
723,0.42913557828753257,0.5708735644695117
724,0.4097862877440639,0.5902032670454355
725,0.44241614190803374,0.5575790569190576
726,0.44914535595271443,0.550833594192809
727,0.41563033247977726,0.5843782004673267
728,0.45500505332951435,0.5450047396429
729,0.4446399012292386,0.5553412605763879
730,0.44469108632139975,0.5553056542293052
731,0.4072209704678971,0.5927778578871221
732,0.41767028082118485,0.5823098106557154
733,0.4247878076774032,0.5752100421232171
734,0.45129305706650485,0.5487057841662317
735,0.4088794694223907,0.5911180021549808
736,0.4358124724321533,0.5641810280003119
737,0.4212646106639295,0.5787335450632963
738,0.40489751640561733,0.595100198140135
739,0.4362562879401958,0.5637296030813013
740,0.4336148585600313,0.5663924775854684
741,0.41163866179693287,0.5883541363570839
742,0.4430561887566,0.5569382902723737
743,0.3984899124606454,0.6015148921048967
744,0.45361324660188984,0.5463804888457525
745,0.4272637761931401,0.5727471166457326
746,0.447152046096744,0.5528541997633875
747,0.4464592656171885,0.5535373415693176
748,0.3942785263609221,0.6057109089381992
749,0.4141558524452557,0.5858453089254908
