epoch,fp,fc
338,0.4591442338039633,0.5408572790340986
339,0.42080863734241575,0.5791909907874652
340,0.4187096900315373,0.5812922014400829
341,0.44040097364588293,0.5596016377070918
342,0.45305354946947773,0.5469414816645439
343,0.4263956158410292,0.5736040804139338
344,0.4689365654492576,0.5310661234357394
345,0.4232540779287228,0.5767504756199195
346,0.44893704855116084,0.5510615945584141
347,0.4045808285329258,0.5954087926878128
348,0.44446319405507895,0.5555396923539229
349,0.46204200964653863,0.5379552469402552
350,0.39474563097872306,0.6051574073685333
351,0.44442488088447135,0.5555846492544515
352,0.3997855734749464,0.6002159354885953
353,0.444417544855969,0.5555635865149088
354,0.41497077628882834,0.5850398586923257
355,0.4105707121573505,0.5894301932025701
356,0.4545813233335321,0.545421379513573
357,0.37563807017111683,0.6243532787030562
358,0.42733106901192514,0.5726611627021339
359,0.4230976663328329,0.5769026537876926
360,0.40783341410686264,0.5921639879560098
361,0.4141457303118659,0.5858533508435357
362,0.454580162008715,0.5454126140358858
363,0.43532085863058456,0.5646838262910023
364,0.47071560218013475,0.5292847453261493
365,0.45806681184330955,0.5419423275603913
366,0.42608829248053554,0.5739042104274268
367,0.4379116221725417,0.5620775902905735
368,0.4198613812654003,0.5801347694487776
369,0.4336001110181678,0.5663833156070904
370,0.4150586844809004,0.5849411036167294
371,0.4138209076144267,0.5861800866894191
372,0.45683468180126513,0.543165228368598
373,0.44735900828614833,0.5526409731002059
374,0.45035523483587897,0.5496401060628705
375,0.4519454074307578,0.5480540338379797
376,0.42137993134478163,0.5786219100002199
377,0.41192291490908245,0.5880742303884472
378,0.43418109755300976,0.565822503058007
379,0.4492499353128369,0.5507569864124525
380,0.42529796641851136,0.5746836524564242
381,0.46392290852134466,0.5360761432367144
382,0.441110451418208,0.5588842749479227
383,0.43435915526468305,0.5656372462926084
384,0.42557954414391136,0.574416341810138
385,0.45642770467900845,0.5435755602922291
386,0.4391106284013949,0.5608918618876487
387,0.46006996230920777,0.5399309400608763
388,0.4259172508382471,0.5740847133992293
389,0.3908765037485864,0.6091251239785924
390,0.3709235623164568,0.6290768291195854
391,0.4139992498754873,0.586005304013961
392,0.4280997737974394,0.571901403539814
393,0.4296145628762315,0.5703899328236003
394,0.44682357785031857,0.553183231218718
395,0.4292135915657855,0.570784764183918
396,0.43060868538275826,0.5693883154581999
397,0.45408865466190035,0.5459020658573718
398,0.4263415251670449,0.5736592699459289
399,0.46323978943837574,0.5367607871194195
400,0.41859878160990777,0.581399403270334
401,0.409742187257616,0.5902637507033068
402,0.46198243743623607,0.5380163777549751
403,0.43172387554157465,0.5682759039406665
404,0.3925118704349734,0.607487559147703
405,0.40918085328128656,0.5908151143975556
406,0.4193942316467383,0.5806020309933229
407,0.4588444230373716,0.541155604259111
408,0.47717803457926494,0.5228201367054135
409,0.45964480792637913,0.5403467116318643
410,0.4575701335482154,0.5424301982601173
411,0.41925800310105843,0.580741255551111
412,0.42911986036022426,0.5708774485054892
413,0.42138347517175134,0.57861595384893
414,0.42543157303356566,0.5745626094657927
415,0.41955291437363484,0.5804400591365994
416,0.43760935332160444,0.5623881513248489
417,0.47153059381293133,0.5284825761467163
418,0.45151236071935275,0.5484940030355938
419,0.4365313815859554,0.5634620807273314
420,0.4093607923598029,0.5906426692008973
421,0.4183624942507595,0.5816430281565317
422,0.42554809031007607,0.5744516540289624
423,0.48392940719029864,0.5160627183038742
424,0.37859509999048896,0.6213859567604959
425,0.4144342451413104,0.5855641001509503
426,0.4522358736785827,0.5477627940569073
427,0.4643396931979805,0.5356577321281657
428,0.49968530549231216,0.5003077705646866
429,0.4688045585434884,0.5311966460221447
430,0.36269922886465794,0.6372976982872933
431,0.43155282793217337,0.5684468209522311
432,0.40769603948840083,0.592301153872686
433,0.40116192093060815,0.59884082530858
434,0.3970124859572388,0.6029913329966076
435,0.46151288274151736,0.5384824625379406
436,0.4388718580684508,0.561122828819789
437,0.39594112697046513,0.6040419283439405
438,0.4143212370102992,0.5856799054379371
439,0.4167199688441178,0.5832766327820719
440,0.46165842021175196,0.5383314449613681
441,0.42184725882310886,0.5781533848540857
442,0.4309502215817338,0.5690440889965975
443,0.48710617039294446,0.5128939654584974
444,0.45147119498346,0.5485206496767933
445,0.41380570649926085,0.5861897712334758
446,0.40793026106839536,0.5920666974037886
447,0.4185438305068237,0.5814598709822166
448,0.4372278770075354,0.5627804658567765
449,0.4200650668970775,0.5799301212537102
450,0.474913144998427,0.5250903926370666
451,0.3955121521388537,0.604480863319477
452,0.4470702246905421,0.5529282253445126
453,0.4284906889978447,0.5715003726666328
454,0.44118266866265915,0.5588106371951289
455,0.41260557164263445,0.5873878346709535
456,0.43582970884017413,0.5641766675759573
457,0.43715838949152386,0.5628367406595498
458,0.4297433084212389,0.5702453972271178
459,0.399613542224979,0.6003817016305402
460,0.4247666728348122,0.5752378795065306
461,0.48114304364062266,0.518855637900997
462,0.45660406733761194,0.5434028665872757
463,0.47787083867471664,0.5221349878438195
464,0.44094586745413833,0.5590530171984573
465,0.4139291294926079,0.5860687986807898
466,0.45313236134650653,0.5468734285677783
467,0.44618130211354584,0.5537972180754878
468,0.44207922438872627,0.5579231356468517
469,0.45748109550331717,0.5425139204226435
470,0.46111217717058023,0.5388850224699127
471,0.40531123990309426,0.5946845859324094
472,0.4055876609092229,0.5944178639934399
473,0.4077686963084852,0.5922333943622653
474,0.42326069137314337,0.5767223551409552
475,0.4402100145678196,0.559797485475574
476,0.43515600214181177,0.5648392973054434
477,0.41739237760570175,0.5826028176525142
478,0.47432615019439256,0.5256659062870312
479,0.4693225613134564,0.5306777314440114
480,0.47166194763623936,0.5283384253407712
481,0.4110062319842109,0.5889938259852352
482,0.4088829307087144,0.5911274481395958
483,0.4215070715555157,0.5784820193913766
484,0.4455747698567575,0.5544291038089432
485,0.429437481756031,0.5705609260557685
486,0.43548033699509686,0.564509569176007
487,0.4264464588572446,0.5735524231800809
488,0.4215461976226652,0.5784599845821503
489,0.4187485098277102,0.5812344940021285
490,0.4256946970411809,0.5743147986056283
491,0.4318111228506314,0.5681858602399007
492,0.44675065295246896,0.553243132395437
493,0.39558805094682614,0.6044135479995748
494,0.46159034296579193,0.5384061830923019
495,0.4226448198871367,0.5773570511837556
496,0.441658503311337,0.5583361707557924
497,0.43421336987437825,0.5657896536018234
498,0.3989480226211162,0.6010560845234432
499,0.4019331428737496,0.5980598027724773
